project_name,event_name,event_type,season,start_date,airtable_id,actual_audience_size_number_of_participants_in_person,event_unique_identifier,project_type,ward_(from_venue),postcode_(from_venue),end_date,number_of_booked_participants,actual_audience_size_number_of_participants_online
05 - The Barn,Natalie Haynes,['Public Event - Performance'],['Season 2 - Playing'],2023-05-16,1161,120.0,05 - The Barn: Natalie Haynes,Produce (Signature),['Headingley and Hyde Park'],['LS6 2UZ'],2023-05-16,,
09 - Smeaton300: Moon Palace East Leeds Observatory,MOON PALACE: Moon Gazing Date 3 (Lincoln Green) - Session A,,['Season 3 - Dreaming'],2023-09-09,1369,,09 - Smeaton300: Moon Palace East Leeds Observatory: MOON PALACE: Moon Gazing Date 3 (Lincoln Green) - Session A,Produce (Signature),['Burmantofts and Richmond Hill'],['LS9 7SU'],2023-09-09,,
12 - My LEEDS 2023,My LEEDS Summer: Morley South,['Public Event - Performance'],['Season 2 - Playing'],2023-07-23,446,,12 - My LEEDS 2023: My LEEDS Summer: Morley South,Produce (Signature),['Morley South'],['LS27 9BP'],2023-07-23,,
09 - Smeaton300: Talks and Discussions,Smeaton Talks 3,['Public Event - Talk / Tour'],,2023-11-17,1429,,09 - Smeaton300: Talks and Discussions: Smeaton Talks 3,,,,2023-11-17,,
My World My City My Neighbourhood,Animated Harehills,['Public Event - Large Scale Outdoor Event'],['Season 3 - Dreaming'],2023-09-07,1515,,My World My City My Neighbourhood: Animated Harehills,CLE,,['LS9 7LN'],2023-09-07,,
Hidden Stories,Royal Armouries Exhibition,"['Public Event - Exhibition', 'CLE - Community Engagement session']",['Season 3 - Dreaming'],2023-09-07,1258,,Hidden Stories: Royal Armouries Exhibition,CLE,,,2023-02-24,,
09 - Smeaton300: Moon Palace East Leeds Observatory,MOON PALACE: School's Day 7 TBC,['CLE - Creative Learning session'],['Season 3 - Dreaming'],2023-11-09,1382,,09 - Smeaton300: Moon Palace East Leeds Observatory: MOON PALACE: School's Day 7 TBC,Produce (Signature),,,2023-11-09,,
Waking the Artist,Knowle Manor Pack,['CLE - Community Engagement session'],['Season 1 - Awakening'],2023-02-23,909,20.0,Waking the Artist: Knowle Manor Pack,CLE,,,,,
,,['Public Event - Performance'],,,1259,,: ,CLE,,,,,
Skills Development,Early Career Music Promoters: CPWM Gig - Amandeep,"['Public Event - Performance', 'CLE - Skills and Talent session']",['Season 3 - Dreaming'],2023-09-16,1710,,Skills Development: Early Career Music Promoters: CPWM Gig - Amandeep,CLE,['Chapel Allerton'],['LS7 3EZ'],2023-09-16,,
01 - The Awakening,Leeds Cultural Heritage: Manston Primary,['CLE - Creative Learning session'],['Season 1 - Awakening'],2022-09-22,1327,29.0,01 - The Awakening: Leeds Cultural Heritage: Manston Primary,CLE,,,2022-12-01,,
"Unlimited Theatre/Upswing, Ancient Futures","Unlimited Theatre/Upswing, Ancient Futures",['Partner Programme - Event'],['Season 3 - Dreaming'],2023-09-02,334,,"Unlimited Theatre/Upswing, Ancient Futures: Unlimited Theatre/Upswing, Ancient Futures",Partner,,,2023-09-03,,
02 - Making A Stand,Launch Day,,['Season 2 - Playing'],2023-06-15,1191,,02 - Making A Stand: Launch Day,Produce (Signature),['Little London and Woodhouse'],['LS1 2HA'],2023-06-15,,
Creative Learning S1,Off the Curriculum ,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-01-26,853,29.0,Creative Learning S1: Off the Curriculum ,CLE,['Little London and Woodhouse'],['LS3 1JP'],2023-03-02,,
05 - The Barn,Dream Builders Workshop - Seacroft Hookers ,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-04-13,1184,18.0,05 - The Barn: Dream Builders Workshop - Seacroft Hookers ,Produce (Signature),['Killingbeck and Seacroft'],['LS14 1BW '],,19.0,
11 - All That Lives,All that Lives,"['Public Event - Installation', 'Public Event - Performance', 'Public Event - Talk / Tour']",,2023-11-02,1417,,11 - All That Lives: All that Lives,,,,,,
Skills Development,Lift the Lid: 23 Voices 1st cohort Workshop 8/10,['CLE - Skills and Talent session'],['Season 1 - Awakening'],2023-04-11,1094,,Skills Development: Lift the Lid: 23 Voices 1st cohort Workshop 8/10,CLE,['Little London and Woodhouse'],['LS1 3AB'],2023-04-11,,
Authors Abroad,Authors Abroad session,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-01-30,728,30.0,Authors Abroad: Authors Abroad session,CLE,['Chapel Allerton'],['LS7 4JE'],,,0.0
02 - Making A Stand,Weaving Intervention,['Public Event - Performance'],['Season 2 - Playing'],2023-08-09,615,,02 - Making A Stand: Weaving Intervention,Produce (Signature),['Little London and Woodhouse'],['LS1 2HA'],2023-08-11,,
12 - My LEEDS 2023,The Gift: digital gift launch ,['Public Event - Digital Experience'],['Season 2 - Playing'],2023-06-19,656,,12 - My LEEDS 2023: The Gift: digital gift launch ,Produce (Signature),,,2023-06-19,,
01 - The Awakening,Creation Station - Leeds Trinity University ,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-11-22,1027,,01 - The Awakening: Creation Station - Leeds Trinity University ,CLE,['Horsforth'],['LS18 5HD'],,,
10 - Melt,Acting Intake Auditions,['CLE - Youth Voice session'],['Season 2 - Playing'],2023-04-29,244,47.0,10 - Melt: Acting Intake Auditions,Produce (Signature),,,2023-04-30,,
General CLE,Community CPD Session - Workshop 2 - East Leeds,['CLE - Community Engagement session'],['Season 3 - Dreaming'],2023-10-02,1305,,General CLE: Community CPD Session - Workshop 2 - East Leeds,,,,2023-10-08,,
"The Performance Ensemble, 1001 Stories & Sinfonia",Sinfonia,['Partner Programme - Event'],['Season 1 - Awakening'],2023-04-27,410,,"The Performance Ensemble, 1001 Stories & Sinfonia: Sinfonia",Partner,['Little London and Woodhouse'],['LS2 7UP'],2023-05-06,,
Waking the Artist,Holy Name Scout Group ,['CLE - Community Engagement session'],['Season 1 - Awakening'],2023-03-08,892,40.0,Waking the Artist: Holy Name Scout Group ,CLE,['Weetwood'],['LS16 6HW '],,,
02 - Making A Stand,Moon Palace Durational,['Public Event - Exhibition'],['Season 3 - Dreaming'],2023-11-15,1567,,02 - Making A Stand: Moon Palace Durational,Partner,['Little London and Woodhouse'],['LS1 2HA'],2023-11-15,,
Hidden Stories,Meet Me At The Zone,['CLE - Community Engagement session'],,2023-04-19,1638,1.0,Hidden Stories: Meet Me At The Zone,,['Alwoodley'],['LS17 7HR'],2023-04-19,,
01 - The Awakening,Ballot Facilitated Session - St Margarets Primary School,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-11-25,1058,,01 - The Awakening: Ballot Facilitated Session - St Margarets Primary School,CLE,['Horsforth'],['LS18 5BL'],,,
02 - Making A Stand,Under the Same Sky Filming,['Public Event - Digital Experience'],['Season 2 - Playing'],2023-05-04,586,,02 - Making A Stand: Under the Same Sky Filming,Promote,,,2023-05-04,,
02 - Making A Stand,Light Night 2023,['Partner Programme - Event'],['Season 3 - Dreaming'],2023-10-12,696,,02 - Making A Stand: Light Night 2023,Partner,['Little London and Woodhouse'],['LS1 2HA'],2023-10-13,,
Leeds Lit Festival 2023,Nymphs & Thugs Presents Livewire,['Partner Programme - Event'],['Season 1 - Awakening'],2023-02-28,477,,Leeds Lit Festival 2023: Nymphs & Thugs Presents Livewire,Partner,['Headingley and Hyde Park'],['LS6 1BL'],2023-02-28,,
02 - Making A Stand,How to Manage Stress Session,['Public Event - Large Scale Outdoor Event'],['Season 2 - Playing'],2023-06-28,1593,,02 - Making A Stand: How to Manage Stress Session,Produce (Signature),['Little London and Woodhouse'],['LS1 2HA'],2023-06-28,,
01 - The Awakening,Leeds Cultural Heritage: Springwell Leeds Academy ,['CLE - Creative Learning session'],['Season 1 - Awakening'],2022-09-22,1337,9.0,01 - The Awakening: Leeds Cultural Heritage: Springwell Leeds Academy ,CLE,,,2022-12-01,,
02 - Making A Stand,Busking Festival TBC,['Public Event - Performance'],['Season 2 - Playing'],2023-07-22,1437,,02 - Making A Stand: Busking Festival TBC,Produce (Signature),['Little London and Woodhouse'],['LS1 2HA'],2023-07-22,,
Creative Learning S2,Leeds Youth Music Festival Concert,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-06-21,1233,,Creative Learning S2: Leeds Youth Music Festival Concert,CLE,['Little London and Woodhouse'],['LS2 8BY'],2023-06-21,,
01 - The Awakening,Leeds Cultural Heritage: St Margaret's Church of England Voluntary Controlled Primary School,['CLE - Creative Learning session'],['Season 1 - Awakening'],2022-09-22,1338,145.0,01 - The Awakening: Leeds Cultural Heritage: St Margaret's Church of England Voluntary Controlled Primary School,CLE,,,2022-12-01,,
12 - My LEEDS 2023,My LEEDS Summer: Our Horsforth - Cultural Exchange Hub ,['Public Event - Performance'],['Season 2 - Playing'],2023-07-01,423,,12 - My LEEDS 2023: My LEEDS Summer: Our Horsforth - Cultural Exchange Hub ,Produce (Signature),['Horsforth'],['LS9 0BA'],2023-07-01,,
01 - The Awakening,Creation Station	Leeds Art Gallery,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-10-26,975,,01 - The Awakening: Creation Station	Leeds Art Gallery,CLE,['Little London and Woodhouse'],['LS1 3AA'],,,
09 - Smeaton300: Moon Palace East Leeds Observatory,School's Day 1 (date TBC),"['CLE - Creative Learning session', 'Public Event - Talk / Tour']",['Season 2 - Playing'],2023-07-19,1341,,09 - Smeaton300: Moon Palace East Leeds Observatory: School's Day 1 (date TBC),Produce (Signature),['Cross Gates and Whinmoor'],['LS15 8TA'],2023-07-19,,
05 - The Barn,Dream Builders Workshop - Seacroft Hookers ,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-03-20,1440,18.0,05 - The Barn: Dream Builders Workshop - Seacroft Hookers ,Produce (Signature),['Killingbeck and Seacroft'],,2023-03-20,,
02 - Making A Stand,Choral Performance Rehearsal,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-04-27,587,,02 - Making A Stand: Choral Performance Rehearsal,Produce (Signature),['Little London and Woodhouse'],['LS1 2HA'],2023-04-27,,
05 - The Barn,School Day: Royds Hall,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-05-11,1430,30.0,05 - The Barn: School Day: Royds Hall,CLE,['Headingley and Hyde Park'],['LS6 2UZ'],2023-05-11,,
"BetterSongs/Verity Watts, The Chronicles of Rothwell Temperance Band","Verity Watts, The Chronicles of Rothwell Temperance Band - Performance 2",['Partner Programme - Event'],['Season 3 - Dreaming'],2023-09-22,362,,"BetterSongs/Verity Watts, The Chronicles of Rothwell Temperance Band: Verity Watts, The Chronicles of Rothwell Temperance Band - Performance 2",Partner,['Headingley and Hyde Park'],['LS6 1NY'],2023-09-22,,
01 - The Awakening,"Creation Station	UoL, Riley Smith Theatre",['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-10-18,969,,"01 - The Awakening: Creation Station	UoL, Riley Smith Theatre",CLE,['Little London and Woodhouse'],['LS2 9JZ'],,,
,The Tetley Cultivation Event,['Cultivation Event'],['2022 activity'],2022-11-03,1318,,: The Tetley Cultivation Event,,,,2022-11-03,,
05 - The Barn,Andi Oliver,['Public Event - Performance'],['Season 2 - Playing'],2023-05-12,1181,101.0,05 - The Barn: Andi Oliver,Produce (Signature),['Headingley and Hyde Park'],['LS6 2UZ'],2023-05-12,,
05 - The Barn,Barn Raiser Bootcamp 5,['CLE - Skills and Talent session'],"['Season 1 - Awakening', 'Season 2 - Playing']",2023-04-15,611,36.0,05 - The Barn: Barn Raiser Bootcamp 5,Produce (Signature),['Little London and Woodhouse'],['LS2 7QT'],2023-04-15,,
Transform 2023,Cherish Menzo,['Partner Programme - Event'],['Season 3 - Dreaming'],2023-10-12,386,,Transform 2023: Cherish Menzo,Partner,,,2023-10-20,,
Leeds Playhouse,In Dreams,['Public Event - Performance'],['Season 2 - Playing'],2023-07-03,455,,Leeds Playhouse: In Dreams,Promote,['Little London and Woodhouse'],['LS2 7UP'],2023-08-05,,
Carriageworks Theatre,Chicken Soup ,['Public Event - Performance'],['Season 2 - Playing'],2023-05-10,508,,Carriageworks Theatre: Chicken Soup ,Promote,,,2023-05-13,,
,,,['Season 3 - Dreaming'],,1607,,: ,,,,,,
Skills Development,Lift the Lid: 23 Voices 2nd cohort Workshop 9/10,['CLE - Skills and Talent session'],['Season 2 - Playing'],2023-06-27,1085,,Skills Development: Lift the Lid: 23 Voices 2nd cohort Workshop 9/10,CLE,['Little London and Woodhouse'],['LS1 3AB'],2023-06-27,,
,,,,,1602,,: ,,,,,,
Youth Voice Programmes,Young Grantmakers Workshop 3,['CLE - Youth Voice session'],['Season 1 - Awakening'],2023-02-27,994,4.0,Youth Voice Programmes: Young Grantmakers Workshop 3,CLE,['Hunslet and Riverside'],['LS10 1NE'],2023-02-27,4.0,
"Opera North, As You Are","Opera North, As You Are",['Partner Programme - Event'],['Season 1 - Awakening'],2023-03-30,322,,"Opera North, As You Are: Opera North, As You Are",Partner,['Little London and Woodhouse'],[' LS2 7AU'],2023-04-30,,
,,,['Season 3 - Dreaming'],,1422,,: ,,,,,,
09 - Smeaton300: Learning programme,STEAM Projects Industry Sharing Day,['CLE - Creative Learning session'],['Season 3 - Dreaming'],2023-11-08,1222,,09 - Smeaton300: Learning programme: STEAM Projects Industry Sharing Day,Produce (Signature),['Armley'],['LS12 2QF'],2023-11-08,,
,,,,,1210,,: ,,,,,,
Creative Learning S1,Off the Curriculum ,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-01-03,854,30.0,Creative Learning S1: Off the Curriculum ,CLE,['Temple Newsam'],['LS15 0NN'],2023-03-31,,
07 - Children's Day,Young Creatives Audition,['CLE - Youth Voice session'],['2022 activity'],2022-09-13,968,14.0,07 - Children's Day: Young Creatives Audition,Produce (Signature),['Hunslet and Riverside'],['LS10 1NE'],2022-09-13,12.0,
Skills Development,Early Career Music Promoters Workshop 2,['CLE - Skills and Talent session'],['Season 1 - Awakening'],2023-01-30,1066,12.0,Skills Development: Early Career Music Promoters Workshop 2,CLE,['Hunslet and Riverside'],['LS10 1NE'],2023-01-30,,
04 - This is a FOREST,Under Our Feet (Schools Programme),['CLE - Creative Learning session'],['Season 2 - Playing'],2023-04-17,1572,,04 - This is a FOREST: Under Our Feet (Schools Programme),Produce (Signature),,,2023-07-21,,
01 - The Awakening,The Wild Escape - Earth Day ,['Public Event - Large Scale Outdoor Event'],['Season 1 - Awakening'],2023-04-22,670,,01 - The Awakening: The Wild Escape - Earth Day ,CLE,,,2023-04-22,,
,,,,,1212,,: ,,,,,,
Creative Learning S2,P.L.A.Y Day Research Workshop with LEEDS 2023,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-05-17,1587,47.0,Creative Learning S2: P.L.A.Y Day Research Workshop with LEEDS 2023,CLE,['Headingley and Hyde Park'],['LS6 2UZ'],2023-05-17,,
12 - My LEEDS 2023,Temple Newsam Grant Info Session,['Public Event - Talk / Tour'],['Season 2 - Playing'],2023-02-16,564,,12 - My LEEDS 2023: Temple Newsam Grant Info Session,Produce (Signature),['Temple Newsam'],['LS15 7JS'],2023-02-16,,
Waking the Artist,Calverley 2nd Brownies ,['CLE - Community Engagement session'],['Season 1 - Awakening'],2023-04-03,898,24.0,Waking the Artist: Calverley 2nd Brownies ,CLE,['Calverley and Farsley'],['LS28 5NL'],,,
05 - The Barn,The Space Digital Interactive Playspace ,"['Public Event - Digital Experience', 'CLE - Creative Learning session']",['Season 2 - Playing'],2023-05-16,351,1600.0,05 - The Barn: The Space Digital Interactive Playspace ,Produce (Signature),,,2023-05-18,7.0,
01 - The Awakening,Creation Station - Temple Newsam ,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-10-29,999,,01 - The Awakening: Creation Station - Temple Newsam ,CLE,['Temple Newsam'],['LS15 0AE'],,,
Creative Learning S2,Leeds Piano Week: One Small Step Tour,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-05-11,809,,Creative Learning S2: Leeds Piano Week: One Small Step Tour,CLE,['Weetwood'],['LS16 6NF'],2023-05-11,,
12 - My LEEDS 2023,Moortown Grant Info Session 2,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-02-16,554,,12 - My LEEDS 2023: Moortown Grant Info Session 2,Produce (Signature),['Alwoodley'],['LS17 5NY'],2023-02-16,,
Skills Development,Early Career Music Promoters CPWM gig - Jonny,['Partner Programme - Event'],['Season 2 - Playing'],,1352,,Skills Development: Early Career Music Promoters CPWM gig - Jonny,,,,,,
07 - Children's Day,Children's Day: Reimagined - Rehearsals for Izzy Britain Film,,,2023-06-10,1630,4.0,07 - Children's Day: Children's Day: Reimagined - Rehearsals for Izzy Britain Film,,,,2023-06-10,,
01 - The Awakening,Creation Station	Trinity Bridge ES4,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-11-12,1009,,01 - The Awakening: Creation Station	Trinity Bridge ES4,CLE,['Little London and Woodhouse'],['LS1 5AT'],,,
07 - Children's Day,Schools Workshop,['CLE - Creative Learning session'],['Season 2 - Playing'],,1467,,07 - Children's Day: Schools Workshop,,,,,31.0,
12 - My LEEDS 2023,Roundhay Grant Info Session 1,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-02-13,1534,6.0,12 - My LEEDS 2023: Roundhay Grant Info Session 1,Produce (Signature),['Roundhay'],['LS8 2HU'],,,
Belgrave,Vacations,['Public Event - Performance'],['Season 2 - Playing'],2023-05-05,543,,Belgrave: Vacations,Promote,['Little London and Woodhouse'],['LS2 8JP'],2023-05-05,,
02 - Making A Stand,Physical Practitioner Rehearsals,,['Season 2 - Playing'],2023-04-15,570,,02 - Making A Stand: Physical Practitioner Rehearsals,Produce (Signature),['Little London and Woodhouse'],['LS1 2HA'],2023-04-15,,
Creative Learning S1,Leeds Artist Show Schools Workshop,['CLE - Creative Learning session'],['Season 1 - Awakening'],2022-11-10,792,64.0,Creative Learning S1: Leeds Artist Show Schools Workshop,CLE,,,2022-11-10,,
"The Performance Ensemble, 1001 Stories & Sinfonia","The Performance Ensemble, 1001 Stories Take-Over",['Partner Programme - Event'],['Season 1 - Awakening'],2023-04-24,332,,"The Performance Ensemble, 1001 Stories & Sinfonia: The Performance Ensemble, 1001 Stories Take-Over",Partner,['Little London and Woodhouse'],['LS2 7UP'],2023-05-06,,
12 - My LEEDS 2023,Harewood Grant Info Session 1,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-02-13,538,,12 - My LEEDS 2023: Harewood Grant Info Session 1,Produce (Signature),['Harewood'],['LS17 8HL'],2023-02-13,,
