event_unique_identifier,project_name,event_name,event_type,season,start_date,airtable_id,actual_audience_size_number_of_participants_in_person,project_type,ward_(from_venue),postcode_(from_venue),end_date,number_of_booked_participants,actual_audience_size_number_of_participants_online
05 - The Barn: Dream Builders Workshop - Seacroft Hookers ,05 - The Barn,Dream Builders Workshop - Seacroft Hookers ,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-04-13,1184,18.0,Produce (Signature),['Killingbeck and Seacroft'],['LS14 1BW '],,19.0,
11 - All That Lives: All that Lives,11 - All That Lives,All that Lives,"['Public Event - Installation', 'Public Event - Performance', 'Public Event - Talk / Tour']",,2023-11-02,1417,,,,,,,
Skills Development: Lift the Lid: 23 Voices 1st cohort Workshop 8/10,Skills Development,Lift the Lid: 23 Voices 1st cohort Workshop 8/10,['CLE - Skills and Talent session'],['Season 1 - Awakening'],2023-04-11,1094,,CLE,['Little London and Woodhouse'],['LS1 3AB'],2023-04-11,,
Authors Abroad: Authors Abroad session,Authors Abroad,Authors Abroad session,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-01-30,728,30.0,CLE,['Chapel Allerton'],['LS7 4JE'],,,0.0
02 - Making A Stand: Weaving Intervention,02 - Making A Stand,Weaving Intervention,['Public Event - Performance'],['Season 2 - Playing'],2023-08-09,615,,Produce (Signature),['Little London and Woodhouse'],['LS1 2HA'],2023-08-11,,
12 - My LEEDS 2023: The Gift: digital gift launch ,12 - My LEEDS 2023,The Gift: digital gift launch ,['Public Event - Digital Experience'],['Season 2 - Playing'],2023-06-19,656,,Produce (Signature),,,2023-06-19,,
01 - The Awakening: Creation Station - Leeds Trinity University ,01 - The Awakening,Creation Station - Leeds Trinity University ,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-11-22,1027,,CLE,['Horsforth'],['LS18 5HD'],,,
10 - Melt: Acting Intake Auditions,10 - Melt,Acting Intake Auditions,['CLE - Youth Voice session'],['Season 2 - Playing'],2023-04-29,244,47.0,Produce (Signature),,,2023-04-30,,
12 - My LEEDS 2023: My LEEDS Summer: Beeston and Holbeck Part 2/2 - Holbeck Gala ,12 - My LEEDS 2023,My LEEDS Summer: Beeston and Holbeck Part 2/2 - Holbeck Gala ,['Public Event - Performance'],['Season 2 - Playing'],2023-06-24,1769,400.0,Produce (Signature),['Beeston and Holbeck'],['LS11 9NJ'],2023-06-24,,
"The Performance Ensemble, 1001 Stories & Sinfonia: Sinfonia","The Performance Ensemble, 1001 Stories & Sinfonia",Sinfonia,['Partner Programme - Event'],['Season 1 - Awakening'],2023-04-27,410,,Partner,['Little London and Woodhouse'],['LS2 7UP'],2023-05-06,,
Waking the Artist: Holy Name Scout Group ,Waking the Artist,Holy Name Scout Group ,['CLE - Community Engagement session'],['Season 1 - Awakening'],2023-03-08,892,40.0,CLE,['Weetwood'],['LS16 6HW '],,,
02 - Making A Stand: Moon Palace Durational,02 - Making A Stand,Moon Palace Durational,['Public Event - Exhibition'],['Season 3 - Dreaming'],2023-11-15,1567,,Partner,['Little London and Woodhouse'],['LS1 2HA'],2023-11-15,,
Hidden Stories: Meet Me At The Zone,Hidden Stories,Meet Me At The Zone,['CLE - Community Engagement session'],,2023-04-19,1638,1.0,,['Alwoodley'],['LS17 7HR'],2023-04-19,,
01 - The Awakening: Ballot Facilitated Session - St Margarets Primary School,01 - The Awakening,Ballot Facilitated Session - St Margarets Primary School,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-11-25,1058,,CLE,['Horsforth'],['LS18 5BL'],,,
02 - Making A Stand: Under the Same Sky Filming,02 - Making A Stand,Under the Same Sky Filming,['Public Event - Digital Experience'],['Season 2 - Playing'],2023-05-04,586,,Promote,,,2023-05-04,,
02 - Making A Stand: Light Night 2023,02 - Making A Stand,Light Night 2023,['Partner Programme - Event'],['Season 3 - Dreaming'],2023-10-12,696,,Partner,['Little London and Woodhouse'],['LS1 2HA'],2023-10-13,,
Leeds Lit Festival 2023: Nymphs & Thugs Presents Livewire,Leeds Lit Festival 2023,Nymphs & Thugs Presents Livewire,['Partner Programme - Event'],['Season 1 - Awakening'],2023-02-28,477,,Partner,['Headingley and Hyde Park'],['LS6 1BL'],2023-02-28,,
02 - Making A Stand: How to Manage Stress Session,02 - Making A Stand,How to Manage Stress Session,['Public Event - Large Scale Outdoor Event'],['Season 2 - Playing'],2023-06-28,1593,,Produce (Signature),['Little London and Woodhouse'],['LS1 2HA'],2023-06-28,,
01 - The Awakening: Leeds Cultural Heritage: Springwell Leeds Academy ,01 - The Awakening,Leeds Cultural Heritage: Springwell Leeds Academy ,['CLE - Creative Learning session'],['Season 1 - Awakening'],2022-09-22,1337,9.0,CLE,,,2022-12-01,,
02 - Making A Stand: Busking Festival TBC,02 - Making A Stand,Busking Festival TBC,['Public Event - Performance'],['Season 2 - Playing'],2023-07-22,1437,,Produce (Signature),['Little London and Woodhouse'],['LS1 2HA'],2023-07-22,,
Creative Learning S2: Leeds Youth Music Festival Concert,Creative Learning S2,Leeds Youth Music Festival Concert,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-06-21,1233,,CLE,['Little London and Woodhouse'],['LS2 8BY'],2023-06-21,,
01 - The Awakening: Leeds Cultural Heritage: St Margaret's Church of England Voluntary Controlled Primary School,01 - The Awakening,Leeds Cultural Heritage: St Margaret's Church of England Voluntary Controlled Primary School,['CLE - Creative Learning session'],['Season 1 - Awakening'],2022-09-22,1338,145.0,CLE,,,2022-12-01,,
12 - My LEEDS 2023: My LEEDS Summer: Our Horsforth - Cultural Exchange Hub ,12 - My LEEDS 2023,My LEEDS Summer: Our Horsforth - Cultural Exchange Hub ,['Public Event - Performance'],['Season 2 - Playing'],2023-07-01,423,250.0,Produce (Signature),['Horsforth'],['LS9 0BA'],2023-07-01,,
01 - The Awakening: Creation Station	Leeds Art Gallery,01 - The Awakening,Creation Station	Leeds Art Gallery,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-10-26,975,,CLE,['Little London and Woodhouse'],['LS1 3AA'],,,
09 - Smeaton300: Moon Palace East Leeds Observatory: MOON PALACE: School's Day 1,09 - Smeaton300: Moon Palace East Leeds Observatory,MOON PALACE: School's Day 1,"['CLE - Creative Learning session', 'Public Event - Talk / Tour']",['Season 2 - Playing'],2023-11-06,1341,,Produce (Signature),,,2023-11-06,,
05 - The Barn: Dream Builders Workshop - Seacroft Hookers ,05 - The Barn,Dream Builders Workshop - Seacroft Hookers ,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-03-20,1440,18.0,Produce (Signature),['Killingbeck and Seacroft'],,2023-03-20,,
02 - Making A Stand: Choral Performance Rehearsal,02 - Making A Stand,Choral Performance Rehearsal,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-04-27,587,,Produce (Signature),['Little London and Woodhouse'],['LS1 2HA'],2023-04-27,,
05 - The Barn: School Day: Royds Hall,05 - The Barn,School Day: Royds Hall,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-05-11,1430,30.0,CLE,['Headingley and Hyde Park'],['LS6 2UZ'],2023-05-11,,
"BetterSongs/Verity Watts, The Chronicles of Rothwell Temperance Band: Verity Watts, The Chronicles of Rothwell Temperance Band - Performance 2","BetterSongs/Verity Watts, The Chronicles of Rothwell Temperance Band","Verity Watts, The Chronicles of Rothwell Temperance Band - Performance 2",['Partner Programme - Event'],['Season 3 - Dreaming'],2023-09-22,362,,Partner,['Headingley and Hyde Park'],['LS6 1NY'],2023-09-22,,
"01 - The Awakening: Creation Station	UoL, Riley Smith Theatre",01 - The Awakening,"Creation Station	UoL, Riley Smith Theatre",['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-10-18,969,,CLE,['Little London and Woodhouse'],['LS2 9JZ'],,,
: The Tetley Cultivation Event,,The Tetley Cultivation Event,['Cultivation Event'],['2022 activity'],2022-11-03,1318,,,,,2022-11-03,,
05 - The Barn: Andi Oliver,05 - The Barn,Andi Oliver,['Public Event - Performance'],['Season 2 - Playing'],2023-05-12,1181,101.0,Produce (Signature),['Headingley and Hyde Park'],['LS6 2UZ'],2023-05-12,,
05 - The Barn: Barn Raiser Bootcamp 5,05 - The Barn,Barn Raiser Bootcamp 5,['CLE - Skills and Talent session'],"['Season 1 - Awakening', 'Season 2 - Playing']",2023-04-15,611,36.0,Produce (Signature),['Little London and Woodhouse'],['LS2 7QT'],2023-04-15,,
Transform 2023: Cherish Menzo,Transform 2023,Cherish Menzo,['Partner Programme - Event'],['Season 3 - Dreaming'],2023-10-12,386,,Partner,,,2023-10-20,,
Leeds Playhouse: In Dreams,Leeds Playhouse,In Dreams,['Public Event - Performance'],['Season 2 - Playing'],2023-07-03,455,,Promote,['Little London and Woodhouse'],['LS2 7UP'],2023-08-05,,
Carriageworks Theatre: Chicken Soup ,Carriageworks Theatre,Chicken Soup ,['Public Event - Performance'],['Season 2 - Playing'],2023-05-10,508,,Promote,,,2023-05-13,,
: ,,,,['Season 3 - Dreaming'],,1607,,,,,,,
Skills Development: Lift the Lid: 23 Voices 2nd cohort Workshop 9/10,Skills Development,Lift the Lid: 23 Voices 2nd cohort Workshop 9/10,['CLE - Skills and Talent session'],['Season 2 - Playing'],2023-06-27,1085,,CLE,['Little London and Woodhouse'],['LS1 3AB'],2023-06-27,,
: ,,,,,,1602,,,,,,,
Youth Voice Programmes: Young Grantmakers Workshop 3,Youth Voice Programmes,Young Grantmakers Workshop 3,['CLE - Youth Voice session'],['Season 1 - Awakening'],2023-02-27,994,4.0,CLE,['Hunslet and Riverside'],['LS10 1NE'],2023-02-27,4.0,
"Opera North, As You Are: Opera North, As You Are","Opera North, As You Are","Opera North, As You Are",['Partner Programme - Event'],['Season 1 - Awakening'],2023-03-30,322,,Partner,['Little London and Woodhouse'],[' LS2 7AU'],2023-04-30,,
: ,,,,['Season 3 - Dreaming'],,1422,,,,,,,
09 - Smeaton300: Learning programme: STEAM Projects Industry Sharing Day,09 - Smeaton300: Learning programme,STEAM Projects Industry Sharing Day,['CLE - Creative Learning session'],['Season 3 - Dreaming'],2023-11-08,1222,,Produce (Signature),['Armley'],['LS12 2QF'],2023-11-08,,
: ,,,,,,1210,,,,,,,
Creative Learning S1: Off the Curriculum ,Creative Learning S1,Off the Curriculum ,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-01-03,854,30.0,CLE,['Temple Newsam'],['LS15 0NN'],2023-03-31,,
07 - Children's Day: Young Creatives Audition,07 - Children's Day,Young Creatives Audition,['CLE - Youth Voice session'],['2022 activity'],2022-09-13,968,14.0,Produce (Signature),['Hunslet and Riverside'],['LS10 1NE'],2022-09-13,12.0,
Skills Development: Early Career Music Promoters Workshop 2,Skills Development,Early Career Music Promoters Workshop 2,['CLE - Skills and Talent session'],['Season 1 - Awakening'],2023-01-30,1066,12.0,CLE,['Hunslet and Riverside'],['LS10 1NE'],2023-01-30,,
04 - This is a FOREST: Under Our Feet (Schools Programme),04 - This is a FOREST,Under Our Feet (Schools Programme),['CLE - Creative Learning session'],['Season 2 - Playing'],2023-04-17,1572,,Produce (Signature),,,2023-07-21,,
01 - The Awakening: The Wild Escape - Earth Day ,01 - The Awakening,The Wild Escape - Earth Day ,['Public Event - Large Scale Outdoor Event'],['Season 1 - Awakening'],2023-04-22,670,,CLE,,,2023-04-22,,
: ,,,,,,1212,,,,,,,
Creative Learning S2: P.L.A.Y Day Research Workshop with LEEDS 2023,Creative Learning S2,P.L.A.Y Day Research Workshop with LEEDS 2023,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-05-17,1587,47.0,CLE,['Headingley and Hyde Park'],['LS6 2UZ'],2023-05-17,,
12 - My LEEDS 2023: Temple Newsam Grant Info Session,12 - My LEEDS 2023,Temple Newsam Grant Info Session,['Public Event - Talk / Tour'],['Season 2 - Playing'],2023-02-16,564,,Produce (Signature),['Temple Newsam'],['LS15 7JS'],2023-02-16,,
Waking the Artist: Calverley 2nd Brownies ,Waking the Artist,Calverley 2nd Brownies ,['CLE - Community Engagement session'],['Season 1 - Awakening'],2023-04-03,898,24.0,CLE,['Calverley and Farsley'],['LS28 5NL'],,,
05 - The Barn: The Space Digital Interactive Playspace ,05 - The Barn,The Space Digital Interactive Playspace ,"['Public Event - Digital Experience', 'CLE - Creative Learning session']",['Season 2 - Playing'],2023-05-16,351,128.0,Produce (Signature),,,2023-05-18,7.0,
01 - The Awakening: Creation Station - Temple Newsam ,01 - The Awakening,Creation Station - Temple Newsam ,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-10-29,999,,CLE,['Temple Newsam'],['LS15 0AE'],,,
Creative Learning S2: Leeds Piano Week: One Small Step Tour,Creative Learning S2,Leeds Piano Week: One Small Step Tour,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-05-11,809,,CLE,['Weetwood'],['LS16 6NF'],2023-05-11,,
12 - My LEEDS 2023: Moortown Grant Info Session 2,12 - My LEEDS 2023,Moortown Grant Info Session 2,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-02-16,554,,Produce (Signature),['Alwoodley'],['LS17 5NY'],2023-02-16,,
Skills Development: Early Career Music Promoters CPWM gig - Jonny,Skills Development,Early Career Music Promoters CPWM gig - Jonny,['Partner Programme - Event'],['Season 2 - Playing'],,1352,,,,,,,
07 - Children's Day: Children's Day: Reimagined - Rehearsals for Izzy Britain Film,07 - Children's Day,Children's Day: Reimagined - Rehearsals for Izzy Britain Film,,,2023-06-10,1630,4.0,,,,2023-06-10,,
01 - The Awakening: Creation Station	Trinity Bridge ES4,01 - The Awakening,Creation Station	Trinity Bridge ES4,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-11-12,1009,,CLE,['Little London and Woodhouse'],['LS1 5AT'],,,
07 - Children's Day: Schools Workshop,07 - Children's Day,Schools Workshop,['CLE - Creative Learning session'],['Season 2 - Playing'],,1467,,,,,,31.0,
12 - My LEEDS 2023: Roundhay Grant Info Session 1,12 - My LEEDS 2023,Roundhay Grant Info Session 1,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-02-13,1534,6.0,Produce (Signature),['Roundhay'],['LS8 2HU'],,,
Belgrave: Vacations,Belgrave,Vacations,['Public Event - Performance'],['Season 2 - Playing'],2023-05-05,543,,Promote,['Little London and Woodhouse'],['LS2 8JP'],2023-05-05,,
02 - Making A Stand: Physical Practitioner Rehearsals,02 - Making A Stand,Physical Practitioner Rehearsals,,['Season 2 - Playing'],2023-04-15,570,,Produce (Signature),['Little London and Woodhouse'],['LS1 2HA'],2023-04-15,,
Creative Learning S1: Leeds Artist Show Schools Workshop,Creative Learning S1,Leeds Artist Show Schools Workshop,['CLE - Creative Learning session'],['Season 1 - Awakening'],2022-11-10,792,64.0,CLE,,,2022-11-10,,
"The Performance Ensemble, 1001 Stories & Sinfonia: The Performance Ensemble, 1001 Stories Take-Over","The Performance Ensemble, 1001 Stories & Sinfonia","The Performance Ensemble, 1001 Stories Take-Over",['Partner Programme - Event'],['Season 1 - Awakening'],2023-04-24,332,,Partner,['Little London and Woodhouse'],['LS2 7UP'],2023-05-06,,
12 - My LEEDS 2023: Harewood Grant Info Session 1,12 - My LEEDS 2023,Harewood Grant Info Session 1,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-02-13,538,,Produce (Signature),['Harewood'],['LS17 8HL'],2023-02-13,,
12 - My LEEDS 2023: My LEEDS Summer: Kirkstall,12 - My LEEDS 2023,My LEEDS Summer: Kirkstall,['Public Event - Performance'],['Season 2 - Playing'],2023-06-11,429,600.0,Produce (Signature),"['Kirkstall', 'Kirkstall']","['LS5 3LX', 'LS4 2DD']",2023-06-11,,
Hidden Stories: Hidden Stories: Stories: Meet Me At Cantors Matinee,Hidden Stories,Hidden Stories: Stories: Meet Me At Cantors Matinee,,,,1249,,CLE,,,,,
07 - Children's Day: Young Creatives Workshop 17,07 - Children's Day,Young Creatives Workshop 17,['CLE - Youth Voice session'],['Season 2 - Playing'],2023-05-02,1627,8.0,Produce (Signature),['Hunslet and Riverside'],['LS10 1NE'],2023-05-02,,
01 - The Awakening: Awakening Ballot Facilitated Session - School,01 - The Awakening,Awakening Ballot Facilitated Session - School,['CLE - Creative Learning session'],[],2022-11-07,762,60.0,Produce (Signature),['Chapel Allerton'],['LS7 3PD'],,,
01 - The Awakening: Waking the Artist at Beechwood Primary School,01 - The Awakening,Waking the Artist at Beechwood Primary School,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-27,872,60.0,CLE,['Killingbeck and Seacroft'],['LS14 6QB'],,,
Hidden Stories: Royal Armouries - Volunteer Exhibition/Trail Production Event,Hidden Stories,Royal Armouries - Volunteer Exhibition/Trail Production Event,['CLE - Community Engagement session'],,2023-06-06,1654,14.0,,['Hunslet and Riverside'],['LS10 1LT'],2023-06-06,,
Skills Development: Early Career Music Promoters Workshop 7,Skills Development,Early Career Music Promoters Workshop 7,['CLE - Skills and Talent session'],['Season 1 - Awakening'],2023-03-06,1071,12.0,CLE,['Hunslet and Riverside'],['LS10 1NE'],2023-03-06,,
Waking the Artist: Knowle Manor ,Waking the Artist,Knowle Manor ,['CLE - Community Engagement session'],['Season 1 - Awakening'],2023-03-08,939,10.0,CLE,['Morley South'],['LS27 8QP'],,,
04 - This is a FOREST: Under Our Feet (Schools Programme),04 - This is a FOREST,Under Our Feet (Schools Programme),['CLE - Creative Learning session'],['Season 2 - Playing'],2023-04-17,1576,,Produce (Signature),,,2023-07-21,,
12 - My LEEDS 2023: Armley Grant Info Session 2,12 - My LEEDS 2023,Armley Grant Info Session 2,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-02-15,498,,Produce (Signature),['Armley'],['LS12 1SF'],2023-02-15,,
02 - Making A Stand: Under the Same Sky (Back up date),02 - Making A Stand,Under the Same Sky (Back up date),['Public Event - Performance'],['Season 2 - Playing'],2023-05-11,589,,Produce (Signature),['Little London and Woodhouse'],['LS1 2HA'],2023-05-11,,
Waking the Artist: Manor Wood Primary School Pack,Waking the Artist,Manor Wood Primary School Pack,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-02-01,869,65.0,CLE,,,,,
