event_unique_identifier,project_name,event_name,event_type,season,start_date,airtable_id,actual_audience_size_number_of_participants_in_person,project_type,ward_(from_venue),postcode_(from_venue),end_date,number_of_booked_participants,actual_audience_size_number_of_participants_online
Creative Learning S2: P.L.A.Y Day Research Workshop with LEEDS 2023,Creative Learning S2,P.L.A.Y Day Research Workshop with LEEDS 2023,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-05-17,1587,47.0,CLE,['Headingley and Hyde Park'],['LS6 2UZ'],2023-05-17,,
12 - My LEEDS 2023: Temple Newsam Grant Info Session,12 - My LEEDS 2023,Temple Newsam Grant Info Session,['Public Event - Talk / Tour'],['Season 2 - Playing'],2023-02-16,564,,Produce (Signature),['Temple Newsam'],['LS15 7JS'],2023-02-16,,
Waking the Artist: Calverley 2nd Brownies ,Waking the Artist,Calverley 2nd Brownies ,['CLE - Community Engagement session'],['Season 1 - Awakening'],2023-04-03,898,24.0,CLE,['Calverley and Farsley'],['LS28 5NL'],,,
05 - The Barn: The Space Digital Interactive Playspace ,05 - The Barn,The Space Digital Interactive Playspace ,"['Public Event - Digital Experience', 'CLE - Creative Learning session']",['Season 2 - Playing'],2023-05-16,351,128.0,Produce (Signature),,,2023-05-18,7.0,
01 - The Awakening: Creation Station - Temple Newsam ,01 - The Awakening,Creation Station - Temple Newsam ,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-10-29,999,,CLE,['Temple Newsam'],['LS15 0AE'],,,
Creative Learning S2: Leeds Piano Week: One Small Step Tour,Creative Learning S2,Leeds Piano Week: One Small Step Tour,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-05-11,809,,CLE,['Weetwood'],['LS16 6NF'],2023-05-11,,
12 - My LEEDS 2023: Moortown Grant Info Session 2,12 - My LEEDS 2023,Moortown Grant Info Session 2,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-02-16,554,,Produce (Signature),['Alwoodley'],['LS17 5NY'],2023-02-16,,
07 - Children's Day: Children's Day: Reimagined - Rehearsals for Izzy Britain Film,07 - Children's Day,Children's Day: Reimagined - Rehearsals for Izzy Britain Film,,,2023-06-10,1630,4.0,,,,2023-06-10,,
01 - The Awakening: Creation Station	Trinity Bridge ES4,01 - The Awakening,Creation Station	Trinity Bridge ES4,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-11-12,1009,,CLE,['Little London and Woodhouse'],['LS1 5AT'],,,
12 - My LEEDS 2023: Roundhay Grant Info Session 1,12 - My LEEDS 2023,Roundhay Grant Info Session 1,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-02-13,1534,6.0,Produce (Signature),['Roundhay'],['LS8 2HU'],,,
Belgrave: Vacations,Belgrave,Vacations,['Public Event - Performance'],['Season 2 - Playing'],2023-05-05,543,,Promote,['Little London and Woodhouse'],['LS2 8JP'],2023-05-05,,
02 - Making A Stand: Physical Practitioner Rehearsals,02 - Making A Stand,Physical Practitioner Rehearsals,,['Season 2 - Playing'],2023-04-15,570,,Produce (Signature),['Little London and Woodhouse'],['LS1 2HA'],2023-04-15,,
Creative Learning S1: Leeds Artist Show Schools Workshop,Creative Learning S1,Leeds Artist Show Schools Workshop,['CLE - Creative Learning session'],['Season 1 - Awakening'],2022-11-10,792,64.0,CLE,,,2022-11-10,,
"The Performance Ensemble, 1001 Stories & Sinfonia: The Performance Ensemble, 1001 Stories Take-Over","The Performance Ensemble, 1001 Stories & Sinfonia","The Performance Ensemble, 1001 Stories Take-Over",['Partner Programme - Event'],['Season 1 - Awakening'],2023-04-24,332,,Partner,['Little London and Woodhouse'],['LS2 7UP'],2023-05-06,,
12 - My LEEDS 2023: Harewood Grant Info Session 1,12 - My LEEDS 2023,Harewood Grant Info Session 1,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-02-13,538,,Produce (Signature),['Harewood'],['LS17 8HL'],2023-02-13,,
12 - My LEEDS 2023: My LEEDS Summer: Kirkstall,12 - My LEEDS 2023,My LEEDS Summer: Kirkstall,['Public Event - Performance'],['Season 2 - Playing'],2023-06-11,429,600.0,Produce (Signature),"['Kirkstall', 'Kirkstall']","['LS5 3LX', 'LS4 2DD']",2023-06-11,,
07 - Children's Day: Young Creatives Workshop 17,07 - Children's Day,Young Creatives Workshop 17,['CLE - Youth Voice session'],['Season 2 - Playing'],2023-05-02,1627,8.0,Produce (Signature),['Hunslet and Riverside'],['LS10 1NE'],2023-05-02,,
01 - The Awakening: Awakening Ballot Facilitated Session - School,01 - The Awakening,Awakening Ballot Facilitated Session - School,['CLE - Creative Learning session'],[],2022-11-07,762,60.0,Produce (Signature),['Chapel Allerton'],['LS7 3PD'],,,
01 - The Awakening: Waking the Artist at Beechwood Primary School,01 - The Awakening,Waking the Artist at Beechwood Primary School,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-27,872,60.0,CLE,['Killingbeck and Seacroft'],['LS14 6QB'],,,
Hidden Stories: Royal Armouries - Volunteer Exhibition/Trail Production Event,Hidden Stories,Royal Armouries - Volunteer Exhibition/Trail Production Event,['CLE - Community Engagement session'],,2023-06-06,1654,14.0,,['Hunslet and Riverside'],['LS10 1LT'],2023-06-06,,
Skills Development: Early Career Music Promoters Workshop 7,Skills Development,Early Career Music Promoters Workshop 7,['CLE - Skills and Talent session'],['Season 1 - Awakening'],2023-03-06,1071,12.0,CLE,['Hunslet and Riverside'],['LS10 1NE'],2023-03-06,,
Waking the Artist: Knowle Manor ,Waking the Artist,Knowle Manor ,['CLE - Community Engagement session'],['Season 1 - Awakening'],2023-03-08,939,10.0,CLE,['Morley South'],['LS27 8QP'],,,
04 - This is a FOREST: Under Our Feet (Schools Programme),04 - This is a FOREST,Under Our Feet (Schools Programme),['CLE - Creative Learning session'],['Season 2 - Playing'],2023-04-17,1576,,Produce (Signature),,,2023-07-21,,
12 - My LEEDS 2023: Armley Grant Info Session 2,12 - My LEEDS 2023,Armley Grant Info Session 2,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-02-15,498,,Produce (Signature),['Armley'],['LS12 1SF'],2023-02-15,,
02 - Making A Stand: Under the Same Sky (Back up date),02 - Making A Stand,Under the Same Sky (Back up date),['Public Event - Performance'],['Season 2 - Playing'],2023-05-11,589,,Produce (Signature),['Little London and Woodhouse'],['LS1 2HA'],2023-05-11,,
Waking the Artist: Manor Wood Primary School Pack,Waking the Artist,Manor Wood Primary School Pack,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-02-01,869,65.0,CLE,,,,,
12 - My LEEDS 2023: Kirkstall Grant Info Session ,12 - My LEEDS 2023,Kirkstall Grant Info Session ,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-02-13,1556,4.0,Produce (Signature),['Kirkstall'],['LS5 3JN'],2023-02-13,,
01 - The Awakening: Creation Station - Leeds City Council ,01 - The Awakening,Creation Station - Leeds City Council ,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-11-23,1029,,CLE,,,,,
01 - The Awakening: Creation Station - Temple Newsam ,01 - The Awakening,Creation Station - Temple Newsam ,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-10-30,1000,,CLE,['Temple Newsam'],['LS15 0AE'],,,
01 - The Awakening: Waking the Artist at Leeds City College Quarry Hill Campus (day 2),01 - The Awakening,Waking the Artist at Leeds City College Quarry Hill Campus (day 2),['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-02-22,949,34.0,CLE,['Little London and Woodhouse'],['LS2 7BS'],,40.0,
07 - Children's Day: Young Creatives Workshop 8,07 - Children's Day,Young Creatives Workshop 8,['CLE - Youth Voice session'],['2022 activity'],2022-11-15,985,9.0,Produce (Signature),['Hunslet and Riverside'],['LS10 1NE'],2022-11-15,9.0,
12 - My LEEDS 2023: The Gift: Garments,12 - My LEEDS 2023,The Gift: Garments,['Public Event - Installation'],['Season 2 - Playing'],2023-06-17,657,,Produce (Signature),,,2023-08-27,,
Leeds Jazz Festival 2023: Hyde Park Jazz Club presents John Cage’s Indeterminacy,Leeds Jazz Festival 2023,Hyde Park Jazz Club presents John Cage’s Indeterminacy,['Partner Programme - Event'],['Season 2 - Playing'],2023-05-25,404,,Partner,['Headingley and Hyde Park'],['LS6 1BL'],2023-05-25,,
Skills Development: Lift the Lid: 23 Voices 1st cohort Workshop 6/10,Skills Development,Lift the Lid: 23 Voices 1st cohort Workshop 6/10,['CLE - Skills and Talent session'],['Season 1 - Awakening'],2023-03-28,1092,,CLE,['Little London and Woodhouse'],['LS1 3AB'],2023-03-28,,
01 - The Awakening: White Rose - Creation Station ,01 - The Awakening,White Rose - Creation Station ,['CLE - Community Engagement session'],[],2022-10-01,746,65.0,Produce (Signature),['Morley North'],['LS11 8LU'],2022-11-13,,
Feel the Music: Feel the Music Live!,Feel the Music,Feel the Music Live!,,,2023-06-28,1517,,,,,2023-06-28,,
General CLE: Leeds Secondary Headteachers and Principals Meeting,General CLE,Leeds Secondary Headteachers and Principals Meeting,['CLE - Creative Learning session'],[],2022-10-20,710,,CLE,['Headingley and Hyde Park'],['LS16 5PR'],2022-10-22,,
01 - The Awakening: Creation Station - Kirkgate Market ,01 - The Awakening,Creation Station - Kirkgate Market ,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-11-25,1034,,CLE,['Little London and Woodhouse'],['LS2 7HY'],,,
"Keira Martin,  Queenie and the Pooka: Keira Martin, Queenie and the Pooka (Performances)","Keira Martin,  Queenie and the Pooka","Keira Martin, Queenie and the Pooka (Performances)",['Partner Programme - Event'],['Season 2 - Playing'],2023-06-05,368,,Partner,,,2023-06-30,,
Creative Learning S1: Leeds Artist Show Schools Workshop,Creative Learning S1,Leeds Artist Show Schools Workshop,['CLE - Creative Learning session'],['Season 1 - Awakening'],2022-11-16,791,96.0,CLE,['Beeston and Holbeck'],['LS11 9LA'],2022-11-16,,
: House of Lords Dinner,,House of Lords Dinner,['Cultivation Event'],['2022 activity'],2022-11-08,1319,,,,,2022-11-08,,
05 - The Barn: Dream Builders Workshop - Women Speak ,05 - The Barn,Dream Builders Workshop - Women Speak ,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-03-13,1186,17.0,Produce (Signature),,,,15.0,
Hyde Park Book Club: Tom Aspall ,Hyde Park Book Club,Tom Aspall ,['Public Event - Performance'],['Season 2 - Playing'],2023-05-15,468,,Promote,['Headingley and Hyde Park'],['LS6 1BL'],2023-05-15,,
01 - The Awakening: Waking the Artist at Carr Manor Community School,01 - The Awakening,Waking the Artist at Carr Manor Community School,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-06,893,12.0,CLE,['Moortown'],[' LS17 5DJ'],,12.0,
01 - The Awakening: White Rose - Ballot workshop,01 - The Awakening,White Rose - Ballot workshop,['CLE - Community Engagement session'],[],2022-10-15,708,,Produce (Signature),['Morley North'],['LS11 8LU'],,,
01 - The Awakening: Leeds Cultural Heritage: Pool-in-Wharfedale Church of England Voluntary Controlled Primary School,01 - The Awakening,Leeds Cultural Heritage: Pool-in-Wharfedale Church of England Voluntary Controlled Primary School,['CLE - Creative Learning session'],['Season 1 - Awakening'],2022-09-22,1336,56.0,CLE,,,2022-12-01,,
"East Street Arts, A City Less Grey 2022: East Street Arts, A City Less Grey 2022","East Street Arts, A City Less Grey 2022","East Street Arts, A City Less Grey 2022",['Partner Programme - Event'],['2022 activity'],2022-10-08,303,,Partner,,,2022-11-21,,
05 - The Barn: Barn Dance ,05 - The Barn,Barn Dance ,['Commercial'],['Season 2 - Playing'],2023-05-13,1163,300.0,Produce (Signature),['Headingley and Hyde Park'],['LS6 2UZ'],2023-05-13,,
Youth Voice Programmes: Youth Fund: Young Grantee Project Delivery,Youth Voice Programmes,Youth Fund: Young Grantee Project Delivery,['CLE - Youth Voice session'],"['Season 3 - Dreaming', 'Season 2 - Playing']",2023-07-02,1226,,CLE,,,2023-09-30,,
01 - The Awakening: Ballot Facilitated Session - Cookridge Primary School,01 - The Awakening,Ballot Facilitated Session - Cookridge Primary School,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-11-16,1049,,CLE,['Weetwood'],['LS16 7DH'],,,
Skills Development: Early Career Music Promoters CPWM gig - Issy,Skills Development,Early Career Music Promoters CPWM gig - Issy,['Partner Programme - Event'],['Season 2 - Playing'],2023-04-15,1345,,,,,2023-04-15,,
01 - The Awakening: Waking the Artist Beat 3,01 - The Awakening,Waking the Artist Beat 3,['Public Event - Exhibition'],,2023-03-15,673,,Produce (Signature),,,2023-04-08,,
Creative Learning S2: Leeds Piano Week: One Small Step Tour,Creative Learning S2,Leeds Piano Week: One Small Step Tour,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-05-09,797,,CLE,['Otley and Yeadon'],['LS21 1DF'],2023-05-09,,
12 - My LEEDS 2023: Neighbourhood Host Recruitment ,12 - My LEEDS 2023,Neighbourhood Host Recruitment ,['CLE - Community Engagement session'],['Season 2 - Playing'],2022-08-31,1521,25.0,Produce (Signature),['Hunslet and Riverside'],['LS10 1NE'],,,
Creative Learning S1: Leeds Artist Show Schools Workshop,Creative Learning S1,Leeds Artist Show Schools Workshop,['CLE - Creative Learning session'],['Season 1 - Awakening'],2022-11-15,785,31.0,CLE,['Chapel Allerton'],['LS7 4AW'],2022-11-15,,
Hidden Stories: Lens Lab - Sikh Community Photography Session,Hidden Stories,Lens Lab - Sikh Community Photography Session,,,2023-05-27,1665,85.0,,,,2023-05-27,,
Authors Abroad: Authors Abroad session,Authors Abroad,Authors Abroad session,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-17,744,85.0,CLE,['Hunslet and Riverside'],['LS10 1HW'],,,0.0
12 - My LEEDS 2023: Middleton Park Grant Info Session 2,12 - My LEEDS 2023,Middleton Park Grant Info Session 2,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-02-22,552,,Produce (Signature),['Middleton Park'],['LS10 4HX'],2023-02-22,,
Hidden Stories: Royal Armouries: Volunteer Exhibition/Trail Producer Recruitment Day,Hidden Stories,Royal Armouries: Volunteer Exhibition/Trail Producer Recruitment Day,,,2023-03-11,1657,34.0,,['Hunslet and Riverside'],['LS10 1LT'],2023-03-11,,
Authors Abroad: Authors Abroad session,Authors Abroad,Authors Abroad session,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-02-21,730,90.0,CLE,['Burmantofts and Richmond Hill'],['LS9 8LA'],,,0.0
Waking the Artist: Penny Field School,Waking the Artist,Penny Field School,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-07,1239,57.0,CLE,,,,,
01 - The Awakening: Leeds Cultural Heritage: Cookridge Primary School,01 - The Awakening,Leeds Cultural Heritage: Cookridge Primary School,['CLE - Creative Learning session'],['Season 1 - Awakening'],2022-09-22,1324,29.0,CLE,,,2022-12-01,,
01 - The Awakening: Creation Station - Left Bank ,01 - The Awakening,Creation Station - Left Bank ,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-11-16,1018,,CLE,['Headingley and Hyde Park'],['LS6 1LJ'],,,
01 - The Awakening: Creation Station -Trinity Landing,01 - The Awakening,Creation Station -Trinity Landing,['CLE - Community Engagement session'],,2022-09-23,953,,CLE,['Little London and Woodhouse'],['LS1 5AT'],,,
Creative Learning S1: Leeds Artist Show Schools Workshop,Creative Learning S1,Leeds Artist Show Schools Workshop,['CLE - Creative Learning session'],['Season 1 - Awakening'],2022-11-22,793,64.0,CLE,['Chapel Allerton'],['LS7 4HE'],2022-11-22,,
01 - The Awakening: Waking the Artist at Green Meadow Academy,01 - The Awakening,Waking the Artist at Green Meadow Academy,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-13,1362,21.0,CLE,,,,12.0,
01 - The Awakening: Ballot Facilitated Session - Pool in Wharfedale CE (VC) Primary School,01 - The Awakening,Ballot Facilitated Session - Pool in Wharfedale CE (VC) Primary School,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-11-18,1051,,CLE,['Adel and Wharfedale'],['LS21 1LG'],,,
02 - Making A Stand: Music Performance,02 - Making A Stand,Music Performance,['Public Event - Performance'],['Season 2 - Playing'],2023-05-05,588,,Produce (Signature),['Little London and Woodhouse'],['LS1 2HA'],2023-05-05,,
Waking the Artist: Brudenell Primary School Pack,Waking the Artist,Brudenell Primary School Pack,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-02-02,878,112.0,CLE,,,,,
Waking the Artist: LoveWorld Leeds Pack,Waking the Artist,LoveWorld Leeds Pack,['CLE - Community Engagement session'],['Season 1 - Awakening'],2023-02-16,891,20.0,CLE,,,,,
Creative Learning S1: Leeds Artist Show Schools Workshop,Creative Learning S1,Leeds Artist Show Schools Workshop,['CLE - Creative Learning session'],['Season 1 - Awakening'],2022-11-08,794,31.0,CLE,,,2022-11-08,,
12 - My LEEDS 2023: Calverley & Farsley Grant Info Session 1,12 - My LEEDS 2023,Calverley & Farsley Grant Info Session 1,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-02-13,524,,Produce (Signature),['Calverley and Farsley'],['LS28 5DH'],2023-02-13,,
12 - My LEEDS 2023: Horsforth Grant Info Session 2,12 - My LEEDS 2023,Horsforth Grant Info Session 2,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-02-15,546,,Produce (Signature),,,2023-02-15,,
General CLE: Geography Teachers Subject Leader Development Meeting,General CLE,Geography Teachers Subject Leader Development Meeting,['CLE - Creative Learning session'],[],2022-10-05,706,12.0,CLE,['Beeston and Holbeck'],['LS11 5TT'],2022-10-08,,
04 - This is a FOREST: Under Our Feet (Schools Programme),04 - This is a FOREST,Under Our Feet (Schools Programme),['CLE - Creative Learning session'],['Season 2 - Playing'],2023-04-17,1570,,Produce (Signature),,,2023-07-21,,
Authors Abroad: Authors Abroad session,Authors Abroad,Authors Abroad session,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-02-02,741,90.0,CLE,['Killingbeck and Seacroft'],['LS14 6HA'],,,0.0
