actual_audience_size_number_of_participants_in_person,actual_audience_size_number_of_participants_online,airtable_id,end_date,event_name,event_type,event_unique_identifier,number_of_booked_participants,postcode_(from_venue),project_name,project_type,season,start_date,ward_(from_venue)
,,846,2023-05-18,Leeds Book Awards Shortlisting Party,['CLE - Community Engagement session'],Creative Learning S2: Leeds Book Awards Shortlisting Party,,['LS1 3AB'],Creative Learning S2,CLE,['Season 2 - Playing'],2023-05-18,['Little London and Woodhouse']
,,1214,2023-05-18,Leeds Children's Book Awards: Shortlisting Party,['CLE - Community Engagement session'],Creative Learning S2: Leeds Children's Book Awards: Shortlisting Party,,['LS1 3AB'],Creative Learning S2,CLE,['Season 2 - Playing'],2023-05-18,['Little London and Woodhouse']
,,814,2023-05-18,Leeds Piano Week: One Small Step Tour,['CLE - Creative Learning session'],Creative Learning S2: Leeds Piano Week: One Small Step Tour,,['LS13 1DQ'],Creative Learning S2,CLE,['Season 2 - Playing'],2023-05-18,['Bramley and Stanningley']
,,577,2023-05-19,"Dance, Music and Fashion Rehearsals",['Public Event - Performance'],"02 - Making A Stand: Dance, Music and Fashion Rehearsals",,['LS1 2HA'],02 - Making A Stand,Produce (Signature),['Season 2 - Playing'],2023-05-19,['Little London and Woodhouse']
,,369,2023-05-21,Northern Roll Festival,['Partner Programme - Event'],Northern Roll Festival: Northern Roll Festival,,['LS10 1NT'],Northern Roll Festival,Partner,['Season 2 - Playing'],2023-05-19,['Hunslet and Riverside']
,,440,2023-06-10,A Passionate Women ,['Public Event - Performance'],Leeds Playhouse: A Passionate Women ,,['LS2 7UP'],Leeds Playhouse,Promote,['Season 2 - Playing'],2023-05-20,['Little London and Woodhouse']
,,534,2023-05-20,Billie Marten + Guests,['Public Event - Performance'],Brudenell: Billie Marten + Guests,,['LS6 1NY'],Brudenell,Promote,['Season 2 - Playing'],2023-05-20,['Headingley and Hyde Park']
316.0,,1160,2023-05-20,Braindance with Hyde Park Book Club,['Public Event - Performance'],05 - The Barn: Braindance with Hyde Park Book Club,,['LS6 2UZ'],05 - The Barn,Produce (Signature),['Season 2 - Playing'],2023-05-20,['Headingley and Hyde Park']
,,572,2023-05-20,Eric Bibb: Ridin' UK Tour 2023,['Public Event - Performance'],Leeds Heritage Theatres: Eric Bibb: Ridin' UK Tour 2023,,['LS1 6LW'],Leeds Heritage Theatres,Promote,['Season 2 - Playing'],2023-05-20,['Little London and Woodhouse']
50.0,,1661,2023-05-20,Lens Lab - Christian Community Photography Session,,Hidden Stories: Lens Lab - Christian Community Photography Session,,,Hidden Stories,,,2023-05-20,
,,381,2023-05-20,Noah's Flood: Tie and Dye Workshop,['Partner Programme - Event'],"Slung Low, Noah's Flood: Noah's Flood: Tie and Dye Workshop",,[' LS11 9RQ'],"Slung Low, Noah's Flood",Partner,['Season 2 - Playing'],2023-05-20,['Beeston and Holbeck']
,,473,2023-05-20,Novelty Island ,['Public Event - Performance'],Hyde Park Book Club: Novelty Island ,,['LS6 1BL'],Hyde Park Book Club,Promote,['Season 2 - Playing'],2023-05-20,['Headingley and Hyde Park']
0.0,0.0,1162,2023-05-21,Christie Watson,['Public Event - Performance'],05 - The Barn: Christie Watson,,['LS6 2UZ'],05 - The Barn,Produce (Signature),['Season 2 - Playing'],2023-05-21,['Headingley and Hyde Park']
,,288,2023-05-21,Lincoln Greeners - Festival Opening,"['Public Event - Large Scale Outdoor Event', 'CLE - Community Engagement session']",12 - My LEEDS 2023: Lincoln Greeners - Festival Opening,,,12 - My LEEDS 2023,CLE,['Season 2 - Playing'],2023-05-21,
,,1193,2023-06-14,Installation,['Public Event - Installation'],02 - Making A Stand: Installation,,['LS1 2HA'],02 - Making A Stand,Produce (Signature),['Season 2 - Playing'],2023-05-22,['Little London and Woodhouse']
26.0,,2010,2023-05-22,Saturday Town School Workshops: Cockburn School,['CLE - Creative Learning session'],Creative Learning S2: Saturday Town School Workshops: Cockburn School,,,Creative Learning S2,CLE,['Season 2 - Playing'],2023-05-22,
12.0,,2006,2023-05-22,Saturday Town School Workshops: Getaway Girls,['CLE - Creative Learning session'],Creative Learning S2: Saturday Town School Workshops: Getaway Girls,,,Creative Learning S2,CLE,['Season 2 - Playing'],2023-05-22,
24.0,,2009,2023-05-22,Saturday Town School Workshops: Guiseley School,['CLE - Creative Learning session'],Creative Learning S2: Saturday Town School Workshops: Guiseley School,,,Creative Learning S2,CLE,['Season 2 - Playing'],2023-05-22,
22.0,,2005,2023-05-22,Saturday Town School Workshops: Notre Dame Catholic Sixth Form College,['CLE - Creative Learning session'],Creative Learning S2: Saturday Town School Workshops: Notre Dame Catholic Sixth Form College,,,Creative Learning S2,CLE,['Season 2 - Playing'],2023-05-22,
8.0,,2007,2023-05-22,Saturday Town School Workshops: Pinc College,['CLE - Creative Learning session'],Creative Learning S2: Saturday Town School Workshops: Pinc College,,,Creative Learning S2,CLE,['Season 2 - Playing'],2023-05-22,
26.0,,2004,2023-05-22,Saturday Town School Workshops: Prince Henrys School,['CLE - Creative Learning session'],Creative Learning S2: Saturday Town School Workshops: Prince Henrys School,,,Creative Learning S2,CLE,['Season 2 - Playing'],2023-05-22,
22.0,,2011,2023-05-22,Saturday Town School Workshops: Pudsey Grammar,['CLE - Creative Learning session'],Creative Learning S2: Saturday Town School Workshops: Pudsey Grammar,,,Creative Learning S2,CLE,['Season 2 - Playing'],2023-05-22,
24.0,,2008,2023-05-22,Saturday Town School Workshops: Roundhay School,['CLE - Creative Learning session'],Creative Learning S2: Saturday Town School Workshops: Roundhay School,,,Creative Learning S2,CLE,['Season 2 - Playing'],2023-05-22,
12.0,,1671,2023-05-24,Harewood House: Leeds University Student Session,,Hidden Stories: Harewood House: Leeds University Student Session,,['LS17 9LG'],Hidden Stories,,,2023-05-23,['Harewood']
,,1080,2023-05-23,Lift the Lid: 23 Voices 2nd cohort Workshop 4/10,['CLE - Skills and Talent session'],Skills Development: Lift the Lid: 23 Voices 2nd cohort Workshop 4/10,,['LS1 3AB'],Skills Development,CLE,['Season 2 - Playing'],2023-05-23,['Little London and Woodhouse']
14.0,,1652,2023-05-24,Royal Armouries - Volunteer Exhibition/Trail Production Event,['CLE - Community Engagement session'],Hidden Stories: Royal Armouries - Volunteer Exhibition/Trail Production Event,,['LS10 1LT'],Hidden Stories,,,2023-05-24,['Hunslet and Riverside']
,,335,2023-05-27,"Watson Dance Projects, Corrine & Sharon Project",['Partner Programme - Event'],"Watson Dance Projects, Corrine & Sharon Project: Watson Dance Projects, Corrine & Sharon Project",,['LS2 7UP'],"Watson Dance Projects, Corrine & Sharon Project",Partner,['Season 2 - Playing'],2023-05-24,['Little London and Woodhouse']
,,404,2023-05-25,Hyde Park Jazz Club presents John Cage’s Indeterminacy,['Partner Programme - Event'],Leeds Jazz Festival 2023: Hyde Park Jazz Club presents John Cage’s Indeterminacy,,['LS6 1BL'],Leeds Jazz Festival 2023,Partner,['Season 2 - Playing'],2023-05-25,['Headingley and Hyde Park']
,,509,2023-05-26,"Jesus, Jane, Mother and Me ",['Public Event - Performance'],"Carriageworks Theatre: Jesus, Jane, Mother and Me ",,['LS2 3AD'],Carriageworks Theatre,Promote,['Season 2 - Playing'],2023-05-25,['Little London and Woodhouse']
,,313,2023-05-30,Leeds Jazz Festival 2023,['Partner Programme - Event'],Leeds Jazz Festival 2023: Leeds Jazz Festival 2023,,,Leeds Jazz Festival 2023,Partner,['Season 2 - Playing'],2023-05-25,
,,405,2023-05-25,Matt Anderson Quartet,['Partner Programme - Event'],Leeds Jazz Festival 2023: Matt Anderson Quartet,,['LS6 3HN'],Leeds Jazz Festival 2023,Partner,['Season 2 - Playing'],2023-05-25,['Headingley and Hyde Park']
,,406,2023-05-25,Shove It: The Xero Slingsby Story,['Partner Programme - Event'],Leeds Jazz Festival 2023: Shove It: The Xero Slingsby Story,,['LS7 3PD'],Leeds Jazz Festival 2023,Partner,['Season 2 - Playing'],2023-05-25,['Chapel Allerton']
,,420,2023-05-25,Snazzback + Support,['Partner Programme - Event'],Leeds Jazz Festival 2023: Snazzback + Support,,['LS1 6PG'],Leeds Jazz Festival 2023,Partner,['Season 2 - Playing'],2023-05-25,['Little London and Woodhouse']
,,412,2023-11-05,Sonia Boyce: Feeling Her Way,['Public Event - Exhibition'],Leeds Art Gallery: Sonia Boyce: Feeling Her Way,,['LS1 3AA'],Leeds Art Gallery,Promote,"['Season 2 - Playing', 'Season 3 - Dreaming']",2023-05-25,['Little London and Woodhouse']
,,580,2023-05-26,Dance/Fashion/Music Activation,['Public Event - Performance'],02 - Making A Stand: Dance/Fashion/Music Activation,,['LS1 2HA'],02 - Making A Stand,Produce (Signature),['Season 2 - Playing'],2023-05-26,['Little London and Woodhouse']
,,323,2023-06-04,"Opera North, Mozart Requiem 2023",['Partner Programme - Event'],"Opera North, Mozart Requiem 2023: Opera North, Mozart Requiem 2023",,['LS1 6NU'],"Opera North, Mozart Requiem 2023",Partner,['Season 2 - Playing'],2023-05-26,['Little London and Woodhouse']
,,507,2023-06-04,Requiem,['Public Event - Performance'],Opera North: Requiem,,['LS1 6NU'],Opera North,Promote,['Season 2 - Playing'],2023-05-26,['Little London and Woodhouse']
,,481,2023-06-04,Requiem,['Public Event - Performance'],Phoenix Dance Theatre: Requiem,,['LS1 6NU'],Phoenix Dance Theatre,Promote,['Season 2 - Playing'],2023-05-26,['Little London and Woodhouse']
,,462,2023-05-26,Soft Machine,['Partner Programme - Event'],Leeds Jazz Festival 2023: Soft Machine,,['LS1 6LW'],Leeds Jazz Festival 2023,Partner,['Season 2 - Playing'],2023-05-26,['Little London and Woodhouse']
,,463,2023-05-26,World Island presents: Headlined and Curated by Gilles Peterson,['Partner Programme - Event'],Leeds Jazz Festival 2023: World Island presents: Headlined and Curated by Gilles Peterson,,['LS2 8JP'],Leeds Jazz Festival 2023,Partner,['Season 2 - Playing'],2023-05-26,['Little London and Woodhouse']
,,485,2023-05-29,Great British Food Festival,['Public Event - Large Scale Outdoor Event'],Harewood House: Great British Food Festival,,['LS17 9LG'],Harewood House,Promote,['Season 2 - Playing'],2023-05-27,['Harewood']
85.0,,1665,2023-05-27,Lens Lab - Sikh Community Photography Session,,Hidden Stories: Lens Lab - Sikh Community Photography Session,,,Hidden Stories,,,2023-05-27,
,,464,2023-05-27,PYJÆN,['Partner Programme - Event'],Leeds Jazz Festival 2023: PYJÆN,,['LS6 1NY'],Leeds Jazz Festival 2023,Partner,['Season 2 - Playing'],2023-05-27,['Headingley and Hyde Park']
,,467,2023-05-27,Rokia Koné,['Partner Programme - Event'],Leeds Jazz Festival 2023: Rokia Koné,,['LS1 6NU'],Leeds Jazz Festival 2023,Partner,['Season 2 - Playing'],2023-05-27,['Little London and Woodhouse']
,,628,2023-05-27,in the park 2023,['Public Event - Large Scale Outdoor Event'],Live At Leeds: in the park 2023,,['LS15 0AE'],Live At Leeds,Promote,['Season 2 - Playing'],2023-05-27,['Temple Newsam']
,,629,2023-05-28,Slam Dunk Festival 2023,['Public Event - Large Scale Outdoor Event'],Slam Dunk Festival: Slam Dunk Festival 2023,,['LS15 0AE'],Slam Dunk Festival,Promote,['Season 2 - Playing'],2023-05-28,['Temple Newsam']
,,472,2023-05-28,Sunday Joint: Grifton Forbes Amos + Afrodesia,['Partner Programme - Event'],Leeds Jazz Festival 2023: Sunday Joint: Grifton Forbes Amos + Afrodesia,,['LS1 6DE'],Leeds Jazz Festival 2023,Partner,['Season 2 - Playing'],2023-05-28,['Little London and Woodhouse']
,,474,2023-05-29,Vipertime Album Launch,['Partner Programme - Event'],Leeds Jazz Festival 2023: Vipertime Album Launch,,['LS6 1BL'],Leeds Jazz Festival 2023,Partner,['Season 2 - Playing'],2023-05-29,['Headingley and Hyde Park']
,,1081,2023-05-30,Lift the Lid: 23 Voices 2nd cohort Workshop 5/10,['CLE - Skills and Talent session'],Skills Development: Lift the Lid: 23 Voices 2nd cohort Workshop 5/10,,['LS1 3AB'],Skills Development,CLE,['Season 2 - Playing'],2023-05-30,['Little London and Woodhouse']
,,476,2023-05-30,Mica Millar,['Partner Programme - Event'],Leeds Jazz Festival 2023: Mica Millar,,['LS9 8AH'],Leeds Jazz Festival 2023,Partner,['Season 2 - Playing'],2023-05-30,['Little London and Woodhouse']
20.0,,245,2023-06-03,NEST: Acting Intake May Course ,"['CLE - Participant / Volunteer thank you event', 'CLE - Skills and Talent session']",10 - Melt: NEST: Acting Intake May Course ,,['LS2 7UP'],10 - Melt,Produce (Signature),['Season 2 - Playing'],2023-05-30,['Little London and Woodhouse']
9.0,,1628,2023-05-30,Young Creatives Workshop 18,['CLE - Youth Voice session'],07 - Children's Day: Young Creatives Workshop 18,,['LS10 1NE'],07 - Children's Day,Produce (Signature),['Season 2 - Playing'],2023-05-30,['Hunslet and Riverside']
20.0,,1641,2023-05-31,Meet Me At The Zone,['CLE - Community Engagement session'],Hidden Stories: Meet Me At The Zone,,['LS17 7HR'],Hidden Stories,,,2023-05-31,['Alwoodley']
14.0,,1653,2023-05-31,Royal Armouries - Volunteer Exhibition/Trail Production Event,['CLE - Community Engagement session'],Hidden Stories: Royal Armouries - Volunteer Exhibition/Trail Production Event,,['LS10 1LT'],Hidden Stories,,,2023-05-31,['Hunslet and Riverside']
,,443,2023-06-03,The Beekeeper of Aleppo,['Public Event - Performance'],Leeds Playhouse: The Beekeeper of Aleppo,,['LS2 7UP'],Leeds Playhouse,Promote,['Season 2 - Playing'],2023-05-31,['Little London and Woodhouse']
,,1557,2023-05-31,Volunteer Info Session ,['CLE - Community Engagement session'],12 - My LEEDS 2023: Volunteer Info Session ,,,12 - My LEEDS 2023,Produce (Signature),['Season 2 - Playing'],2023-05-31,
,,525,2023-06-01,Bassekou Kouyate & Ngoni Ba,['Public Event - Performance'],Opera North: Bassekou Kouyate & Ngoni Ba,,['LS1 6NU'],Opera North,Promote,['Season 2 - Playing'],2023-06-01,['Little London and Woodhouse']
7.0,,1122,2023-06-01,Digital Upskilling Workshop 11/20,['CLE - Skills and Talent session'],Creative Learning S2: Digital Upskilling Workshop 11/20,,['LS17 5NY'],Creative Learning S2,CLE,['Season 2 - Playing'],2023-06-01,['Alwoodley']
,,436,2023-06-30,Networking Session: Organisations and Young People TBC ,['CLE - Youth Voice session'],Youth Voice Programmes: Networking Session: Organisations and Young People TBC ,,,Youth Voice Programmes,CLE,['Season 2 - Playing'],2023-06-01,
,,340,2023-11-19,Cultural organisation grantees ,['CLE - Youth Voice session'],Youth Voice Programmes: Cultural organisation grantees ,,,Youth Voice Programmes,CLE,['Season 2 - Playing'],2023-06-05,
,,368,2023-06-30,"Keira Martin, Queenie and the Pooka (Performances)",['Partner Programme - Event'],"Keira Martin,  Queenie and the Pooka: Keira Martin, Queenie and the Pooka (Performances)",,,"Keira Martin,  Queenie and the Pooka",Partner,['Season 2 - Playing'],2023-06-05,
10.0,,1680,2023-06-22,07 - Children's Day: Visibility Campaign Photoshoot ,['CLE - Youth Voice session'],07 - Children's Day: 07 - Children's Day: Visibility Campaign Photoshoot ,11.0,,07 - Children's Day,Produce (Signature),['Season 2 - Playing'],2023-06-06,
,,573,2023-06-10,Dirty Dancing,['Public Event - Performance'],Leeds Heritage Theatres: Dirty Dancing,,['LS1 6NU'],Leeds Heritage Theatres,Promote,['Season 2 - Playing'],2023-06-06,['Little London and Woodhouse']
,,815,2023-05-18,Leeds Piano Week: One Small Step Tour,['CLE - Creative Learning session'],Creative Learning S2: Leeds Piano Week: One Small Step Tour,,['LS10 4QE'],Creative Learning S2,CLE,['Season 2 - Playing'],2023-06-06,['Middleton Park']
,,816,2023-06-06,Leeds Piano Week: One Small Step Tour,['CLE - Creative Learning session'],Creative Learning S2: Leeds Piano Week: One Small Step Tour,,['LS27 0AW'],Creative Learning S2,CLE,['Season 2 - Playing'],2023-06-06,['Morley South']
,,1082,2023-06-06,Lift the Lid: 23 Voices 2nd cohort Workshop 6/10,['CLE - Skills and Talent session'],Skills Development: Lift the Lid: 23 Voices 2nd cohort Workshop 6/10,,['LS1 3AB'],Skills Development,CLE,['Season 2 - Playing'],2023-06-06,['Little London and Woodhouse']
14.0,,1654,2023-06-06,Royal Armouries - Volunteer Exhibition/Trail Production Event,['CLE - Community Engagement session'],Hidden Stories: Royal Armouries - Volunteer Exhibition/Trail Production Event,,['LS10 1LT'],Hidden Stories,,,2023-06-06,['Hunslet and Riverside']
,,817,2023-06-07,Leeds Piano Week: One Small Step Tour,['CLE - Creative Learning session'],Creative Learning S2: Leeds Piano Week: One Small Step Tour,,['LS11 6BA'],Creative Learning S2,CLE,['Season 2 - Playing'],2023-06-07,['Beeston and Holbeck']
25.0,,1642,2023-06-07,Meet Me At The Zone,['CLE - Community Engagement session'],Hidden Stories: Meet Me At The Zone,,['LS17 7HR'],Hidden Stories,,,2023-06-07,['Alwoodley']
,,512,2023-06-08,Happy Place,['Public Event - Performance'],Carriageworks Theatre: Happy Place,,['LS2 3AD'],Carriageworks Theatre,Promote,['Season 2 - Playing'],2023-06-08,['Little London and Woodhouse']
,,1064,2023-12-31,Launch of Smeaton learning resources and CREST Awards,['CLE - Creative Learning session'],09 - Smeaton300: Learning programme: Launch of Smeaton learning resources and CREST Awards,,,09 - Smeaton300: Learning programme,Produce (Signature),"['Season 2 - Playing', 'Season 3 - Dreaming']",2023-06-08,
,,2036,2023-12-31,Launch of Smeaton learning resources and CREST Awards,['CLE - Creative Learning session'],09 - Smeaton300: Learning programme: Launch of Smeaton learning resources and CREST Awards,,,09 - Smeaton300: Learning programme,Produce (Signature),"['Season 2 - Playing', 'Season 3 - Dreaming']",2023-06-08,
,,821,2023-06-08,Leeds Piano Week: One Small Step Tour,['CLE - Creative Learning session'],Creative Learning S2: Leeds Piano Week: One Small Step Tour,,['LS17 6QP'],Creative Learning S2,CLE,['Season 2 - Playing'],2023-06-08,['Moortown']
,,822,2023-06-08,Leeds Piano Week: One Small Step Tour,['CLE - Creative Learning session'],Creative Learning S2: Leeds Piano Week: One Small Step Tour,,[' LS17 5DJ'],Creative Learning S2,CLE,['Season 2 - Playing'],2023-06-08,['Moortown']
72.0,,1646,2023-06-09,Culture Club Late #2,['CLE - Community Engagement session'],Hidden Stories: Culture Club Late #2,,['LS9 7LN'],Hidden Stories,Partner,,2023-06-09,
,,486,2023-06-10,5K Inflatable Race,['Public Event - Large Scale Outdoor Event'],Harewood House: 5K Inflatable Race,,['LS17 9LG'],Harewood House,Promote,['Season 2 - Playing'],2023-06-10,['Harewood']
4.0,,1630,2023-06-10,Children's Day: Reimagined - Rehearsals for Izzy Britain Film,,07 - Children's Day: Children's Day: Reimagined - Rehearsals for Izzy Britain Film,,,07 - Children's Day,,,2023-06-10,
